—;01/08 – 31/08/2026;Redação da dissertação e defesa do mestrado;Pesquisador;Dissertação + Defesa;;;
;;;;;;;;
;;;;;;;;
=== SEÇÃO 9 — CRONOGRAMA DE EXECUÇÃO (RESUMO) ===;;;;;;;;
;;;;;;;;
Sem.;Data Início;Data Fim;Fase;Atividade;Marco (Milestone);;
1;10/03/2026;14/03/2026;F1 — Preparação;Submissão do protocolo ao CEP;;;
2;17/03/2026;23/03/2026;F1 — Preparação;"Apresentação aos docentes; cadastro e randomização";;;
3;24/03/2026;28/03/2026;F1 — Preparação;Pré-teste diagnóstico (O₁);🔴 O₁;;
4;30/03/2026;04/04/2026;F2 — Interv. Inicial;Aulas teóricas — parte 1 (GE + GC);;;
5;07/04/2026;11/04/2026;F2 — Interv. Inicial;"Aulas teóricas — parte 2; início treinamento GE";;;
6;14/04/2026;18/04/2026;F2 — Interv. Inicial;Treinamento GE no SUT + uso supervisionado;;;
—;20/04/2026;25/04/2026;—;Intervalo entre F2 e F3;;;
7;27/04/2026;02/05/2026;F3 — Aval. Interm. 1;"Uso intensivo GE; atividades tradicionais GC";;;
8;04/05/2026;09/05/2026;F3 — Aval. Interm. 1;Continuação uso intensivo GE;;;
9;11/05/2026;16/05/2026;F3 — Aval. Interm. 1;"Avaliação intermediária 1 (O₂); análise parcial";🔴 O₂;;
10;18/05/2026;23/05/2026;F4 — Interv. Avançada;"Casos avançados GE (cetoacidose, hipercapnia, mistos)";;;
11;25/05/2026;01/06/2026;F4 — Interv. Avançada;Aulas avançadas (compensação e protocolos) — GE + GC;;;
12;01/06/2026;06/06/2026;F4 — Interv. Avançada;Modo Avaliação do SUT (sem IA);;;
13;08/06/2026;13/06/2026;F5 — Aval. Final;"Revisão geral GE; Avaliação intermediária 2 (O₃)";🔴 O₃;;
14;15/06/2026;23/06/2026;F5 — Aval. Final;"Questionário SUS (GE); Pós-teste final (O₄)";🔴 O₄;;
15;24/06/2026;27/06/2026;F5 — Aval. Final;Exportação completa dos dados do SUT;✅ Coleta encerrada;;
16;30/06/2026;04/07/2026;F6 — Análise;"Processamento estatístico (testes t, Shapiro-Wilk)";;;
17;07/07/2026;11/07/2026;F6 — Análise;"Análise dados SUT (sessões, win rate, badges); d de Cohen";;;
18;14/07/2026;18/07/2026;F6 — Análise;"Cruzamento de dados (software × notas); Pearson";;;
19;21/07/2026;28/07/2026;F6 — Relatório;Redação do relatório final de validação;;;
20;29/07/2026;31/07/2026;F6 — Relatório;Entrega do relatório final IEEE 829;✅ Relatório final;;
—;01/08/2026;31/08/2026;MESTRADO;Redação da dissertação e defesa;🎓 Defesa;;
;;;;;;;;
RESUMO POR FASE;;;;;;;;
Fase;Início;Término;Duração;Semanas;;;
F1 — Preparação;10/03/2026;28/03/2026;19 dias;1–3;;;
F2 — Intervenção Inicial;30/03/2026;18/04/2026;20 dias;4–6;;;
Intervalo;20/04/2026;25/04/2026;6 dias;—;;;
F3 — Avaliação Intermediária 1;27/04/2026;16/05/2026;20 dias;7–9;;;
F4 — Intervenção Avançada;18/05/2026;06/06/2026;20 dias;10–12;;;
F5 — Avaliação Final e Coleta;08/06/2026;27/06/2026;20 dias;13–15;;;
F6 — Análise e Relatório;30/06/2026;31/07/2026;32 dias;16–20;;;
TOTAL DA VALIDAÇÃO;10/03/2026;31/07/2026;144 dias;20 semanas;;;
Mestrado (redação + defesa);01/08/2026;31/08/2026;31 dias;—;;;
;;;;;;;;
MARCOS CRÍTICOS (MILESTONES);;;;;;;;
Marco;Data;Descrição;;;;;
🔴 O₁;24/03 – 28/03/2026;Pré-teste diagnóstico (GE + GC);;;;;
🔴 O₂;11/05 – 14/05/2026;Avaliação intermediária 1 — distúrbios metabólicos;;;;;
🔴 O₃;14/06 – 16/06/2026;Avaliação intermediária 2 — distúrbios respiratórios e mistos;;;;;
🔴 O₄;20/06 – 23/06/2026;Pós-teste final — avaliação abrangente;;;;;
✅ Coleta;27/06/2026;Encerramento da coleta de dados;;;;;
✅ Relatório;31/07/2026;Entrega do relatório final de validação (IEEE 829);;;;;
🎓 Defesa;Agosto/2026;Defesa do mestrado;;;;;
;;;;;;;;
;;;;;;;;
=== SEÇÃO 10 — INSTRUMENTOS DE COLETA DE DADOS ===;;;;;;;;
;;;;;;;;
INSTRUMENTOS APLICADOS PELO PESQUISADOR;;;;;;;;
ID;Instrumento;Momento;Amostra;Formato;Referência;;
I-01;Pré-teste diagnóstico;24/03 – 28/03/2026 (O₁);GE + GC;20 objetivas + 3 discursivas (0–10);PROTOCOLO_CEP.md Apêndice A;;
I-02;Avaliação intermediária 1;11/05 – 14/05/2026 (O₂);GE + GC;Prova teórico-prática (0–10);—;;
I-03;Avaliação intermediária 2;14/06 – 16/06/2026 (O₃);GE + GC;Prova teórico-prática (0–10);—;;
I-04;Pós-teste final;20/06 – 23/06/2026 (O₄);GE + GC;20 objetivas + 3 discursivas (0–10);PROTOCOLO_CEP.md Apêndice A;;
I-05;Questionário de satisfação;17/06 – 19/06/2026;GE apenas;Escala Likert 5 pontos (SUS adaptado);PROTOCOLO_CEP.md Apêndice B;;
;;;;;;;;
DADOS COLETADOS AUTOMATICAMENTE PELO SUT;;;;;;;;
ID;Dado;Tabela no Banco;Tipo;Granularidade;;;
D-01;Sessões de simulação;simulation_sessions;Quantitativo;Por sessão;;;
D-02;Snapshots de parâmetros;session_history;Quantitativo;Por tick (1s);;;
D-03;Decisões clínicas;session_decisions;Qualitativo/Quantitativo;Por evento;;;
D-04;Tratamentos aplicados;session_treatments;Quantitativo;Por evento;;;
D-05;Badges conquistados;user_badges;Quantitativo;Por conquista;;;
D-06;Ranking semanal;weekly_ranking_history;Quantitativo;Semanal;;;
D-07;Notas de simulação;simulation_notes;Qualitativo;Por anotação;;;
